,teacher_id,is_effective,subject,grade,lesson_id,lesson_size,expression,is_name,is_surname,is_voc,number
7,18,True,russian,6,7,2368,151,False,False,False,1
8,18,True,russian,6,7,2368,155,True,False,False,1
9,18,True,russian,6,7,2368,40,True,False,False,1
10,18,True,russian,6,7,2368,98,True,False,False,1
11,18,True,russian,6,7,2368,120,True,False,False,1
12,18,True,russian,6,7,2368,34,True,False,False,1
13,18,True,russian,6,7,2368,154,True,False,False,1
14,18,True,russian,6,7,2368,34,True,False,False,1
15,18,True,russian,6,7,2368,182,False,False,False,0
16,18,True,russian,6,7,2368,200,True,False,False,1
17,18,True,russian,6,7,2368,222,False,False,False,0
18,18,True,russian,6,7,2368,154,True,False,False,1
19,18,True,russian,6,7,2368,98,True,False,False,1
20,18,True,russian,6,7,2368,154,True,False,False,1
21,18,True,russian,6,7,2368,200,True,False,False,1
22,18,True,russian,6,7,2368,155,True,False,False,1
23,18,True,russian,6,7,2368,181,False,False,True,0
24,18,True,russian,6,7,2368,155,True,False,False,1
25,18,True,russian,6,7,2368,122,True,False,False,1
26,18,True,russian,6,7,2368,152,False,False,False,0
27,18,True,russian,6,7,2368,181,False,False,True,0
28,18,True,russian,6,7,2368,122,True,False,False,1
29,18,True,russian,6,7,2368,174,True,False,False,1
30,18,True,russian,6,7,2368,174,True,False,False,1
31,18,True,russian,6,7,2368,152,False,False,False,0
32,18,True,russian,6,7,2368,66,True,False,False,1
33,18,True,russian,6,7,2368,181,False,False,True,0
34,18,True,russian,6,7,2368,120,True,False,False,1
35,18,True,russian,6,7,2368,34,True,False,False,1
36,18,True,russian,6,7,2368,202,False,False,False,1
37,18,True,russian,6,7,2368,182,False,False,False,0
38,18,True,russian,6,7,2368,181,False,False,True,0
39,18,True,russian,6,7,2368,200,True,False,False,1
40,18,True,russian,6,7,2368,200,True,False,False,1
41,18,True,russian,6,7,2368,34,True,False,False,1
42,18,True,russian,6,7,2368,154,True,False,False,1
43,18,True,russian,6,7,2368,181,False,False,True,0
44,18,True,russian,6,7,2368,34,True,False,False,1
45,18,True,russian,6,7,2368,34,True,False,False,1
46,18,True,russian,6,7,2368,34,True,False,False,1
47,18,True,russian,6,7,2368,174,True,False,False,1
0,0,True,biology,8,1,2378,181,False,False,True,0
1,0,True,biology,8,1,2378,151,False,False,False,1
2,0,True,biology,8,1,2378,182,False,False,False,0
3,0,True,biology,8,1,2378,44,True,False,False,1
4,0,True,biology,8,1,2378,119,True,False,False,1
5,0,True,biology,8,1,2378,37,True,False,True,1
6,0,True,biology,8,1,2378,181,False,False,True,0
7,0,True,biology,8,1,2378,152,False,False,False,0
8,0,True,biology,8,1,2378,192,True,False,False,1
9,0,True,biology,8,1,2378,121,True,False,False,1
10,0,True,biology,8,1,2378,181,False,False,True,0
11,0,True,biology,8,1,2378,182,False,False,False,0
12,0,True,biology,8,1,2378,182,False,False,False,0
13,0,True,biology,8,1,2378,152,False,False,False,0
14,0,True,biology,8,1,2378,97,True,False,False,1
15,0,True,biology,8,1,2378,181,False,False,True,0
16,0,True,biology,8,1,2378,192,True,False,False,1
17,0,True,biology,8,1,2378,182,False,False,False,0
18,0,True,biology,8,1,2378,152,False,False,False,0
19,0,True,biology,8,1,2378,182,False,False,False,0
20,0,True,biology,8,1,2378,181,False,False,True,0
21,0,True,biology,8,1,2378,97,True,False,False,1
22,0,True,biology,8,1,2378,181,False,False,True,0
23,0,True,biology,8,1,2378,182,False,False,False,0
24,0,True,biology,8,1,2378,192,True,False,False,1
25,0,True,biology,8,1,2378,97,True,False,False,1
26,0,True,biology,8,1,2378,182,False,False,False,0
27,0,True,biology,8,1,2378,182,False,False,False,0
28,0,True,biology,8,1,2378,136,False,False,False,0
29,0,True,biology,8,1,2378,182,False,False,False,0
30,0,True,biology,8,1,2378,181,False,False,True,0
31,0,True,biology,8,1,2378,97,True,False,False,1
32,0,True,biology,8,1,2378,182,False,False,False,0
33,0,True,biology,8,1,2378,182,False,False,False,0
34,0,True,biology,8,1,2378,153,False,False,False,0
35,0,True,biology,8,1,2378,178,False,False,False,0
36,0,True,biology,8,1,2378,124,True,False,False,1
37,0,True,biology,8,1,2378,182,False,False,False,0
38,0,True,biology,8,1,2378,182,False,False,False,0
39,0,True,biology,8,1,2378,11,True,False,False,1
40,0,True,biology,8,1,2378,181,False,False,True,0
41,0,True,biology,8,1,2378,182,False,False,False,0
42,0,True,biology,8,1,2378,181,False,False,True,0
43,0,True,biology,8,1,2378,181,False,False,True,0
44,0,True,biology,8,1,2378,182,False,False,False,0
45,0,True,biology,8,1,2378,182,False,False,False,0
46,0,True,biology,8,1,2378,174,True,False,False,1
47,0,True,biology,8,1,2378,182,False,False,False,0
48,0,True,biology,8,1,2378,182,False,False,False,0
49,0,True,biology,8,1,2378,174,True,False,False,1
50,0,True,biology,8,1,2378,182,False,False,False,0
51,0,True,biology,8,1,2378,182,False,False,False,0
52,0,True,biology,8,1,2378,182,False,False,False,0
53,0,True,biology,8,1,2378,181,False,False,True,0
54,0,True,biology,8,1,2378,117,True,False,False,1
55,0,True,biology,8,1,2378,182,False,False,False,0
56,0,True,biology,8,1,2378,210,True,False,True,1
0,19,True,biology,6,0,2268,145,True,False,False,1
1,19,True,biology,6,0,2268,182,False,False,False,0
2,19,True,biology,6,0,2268,182,False,False,False,0
3,19,True,biology,6,0,2268,5,True,False,False,1
4,19,True,biology,6,0,2268,196,True,False,False,1
5,19,True,biology,6,0,2268,174,True,False,False,1
6,19,True,biology,6,0,2268,101,True,False,False,1
7,19,True,biology,6,0,2268,182,False,False,False,0
8,19,True,biology,6,0,2268,196,True,False,False,1
9,19,True,biology,6,0,2268,182,False,False,False,0
10,19,True,biology,6,0,2268,141,True,False,False,1
11,19,True,biology,6,0,2268,174,True,False,False,1
12,19,True,biology,6,0,2268,86,True,False,False,1
13,19,True,biology,6,0,2268,86,True,False,False,1
14,19,True,biology,6,0,2268,196,True,False,False,1
15,19,True,biology,6,0,2268,192,True,False,False,1
16,19,True,biology,6,0,2268,18,True,False,False,1
17,19,True,biology,6,0,2268,123,True,False,False,1
18,19,True,biology,6,0,2268,114,False,False,False,1
19,19,True,biology,6,0,2268,114,False,False,False,1
20,19,True,biology,6,0,2268,127,True,False,False,1
21,19,True,biology,6,0,2268,30,True,False,False,1
22,19,True,biology,6,0,2268,143,True,False,False,1
23,19,True,biology,6,0,2268,182,False,False,False,0
24,19,True,biology,6,0,2268,182,False,False,False,0
25,19,True,biology,6,0,2268,143,True,False,False,1
26,19,True,biology,6,0,2268,196,True,False,False,1
27,19,True,biology,6,0,2268,196,True,False,False,1
28,19,True,biology,6,0,2268,182,False,False,False,0
29,19,True,biology,6,0,2268,196,True,False,False,1
30,19,True,biology,6,0,2268,196,True,False,False,1
31,19,True,biology,6,0,2268,5,True,False,False,1
32,19,True,biology,6,0,2268,5,True,False,False,1
33,19,True,biology,6,0,2268,191,True,False,True,1
34,19,True,biology,6,0,2268,182,False,False,False,0
35,19,True,biology,6,0,2268,196,True,False,False,1
36,19,True,biology,6,0,2268,174,True,False,False,1
37,19,True,biology,6,0,2268,174,True,False,False,1
38,19,True,biology,6,0,2268,151,False,False,False,1
39,19,True,biology,6,0,2268,182,False,False,False,0
40,19,True,biology,6,0,2268,18,True,False,False,1
41,19,True,biology,6,0,2268,5,True,False,False,1
42,19,True,biology,6,0,2268,196,True,False,False,1
43,19,True,biology,6,0,2268,196,True,False,False,1
44,19,True,biology,6,0,2268,182,False,False,False,0
45,19,True,biology,6,0,2268,182,False,False,False,0
46,19,True,biology,6,0,2268,182,False,False,False,0
47,19,True,biology,6,0,2268,86,True,False,False,1
48,19,True,biology,6,0,2268,174,True,False,False,1
49,19,True,biology,6,0,2268,182,False,False,False,0
50,19,True,biology,6,0,2268,92,True,False,False,1
51,19,True,biology,6,0,2268,141,True,False,False,1
52,19,True,biology,6,0,2268,182,False,False,False,0
53,19,True,biology,6,0,2268,174,True,False,False,1
54,19,True,biology,6,0,2268,192,True,False,False,1
55,19,True,biology,6,0,2268,30,True,False,False,1
56,19,True,biology,6,0,2268,196,True,False,False,1
57,19,True,biology,6,0,2268,192,True,False,False,1
58,19,True,biology,6,0,2268,217,False,False,False,1
59,19,True,biology,6,0,2268,217,True,False,False,1
60,19,True,biology,6,0,2268,196,True,False,False,1
61,19,True,biology,6,0,2268,182,False,False,False,0
62,19,True,biology,6,0,2268,211,True,False,True,1
0,11,True,russian,5,5,2433,111,True,False,False,1
1,11,True,russian,5,5,2433,122,True,False,False,1
2,11,True,russian,5,5,2433,225,True,False,False,1
3,11,True,russian,5,5,2433,112,True,False,False,1
4,11,True,russian,5,5,2433,122,True,False,False,1
5,11,True,russian,5,5,2433,46,True,False,False,1
6,11,True,russian,5,5,2433,151,False,False,False,1
7,11,True,russian,5,5,2433,82,True,False,False,1
8,11,True,russian,5,5,2433,152,False,False,False,0
9,11,True,russian,5,5,2433,182,False,False,False,0
10,11,True,russian,5,5,2433,152,False,False,False,0
11,11,True,russian,5,5,2433,155,True,False,False,1
12,11,True,russian,5,5,2433,225,True,False,False,1
13,11,True,russian,5,5,2433,147,True,False,False,1
14,11,True,russian,5,5,2433,146,True,False,False,1
15,11,True,russian,5,5,2433,81,False,False,False,1
16,11,True,russian,5,5,2433,17,True,False,False,1
17,11,True,russian,5,5,2433,125,True,False,False,1
18,11,True,russian,5,5,2433,182,False,False,False,0
19,11,True,russian,5,5,2433,182,False,False,False,0
20,11,True,russian,5,5,2433,208,True,False,False,1
21,11,True,russian,5,5,2433,66,True,False,False,1
22,11,True,russian,5,5,2433,5,True,False,False,1
23,11,True,russian,5,5,2433,147,True,False,False,1
24,11,True,russian,5,5,2433,44,True,False,False,1
25,11,True,russian,5,5,2433,152,False,False,False,0
26,11,True,russian,5,5,2433,35,True,False,False,1
27,11,True,russian,5,5,2433,125,True,False,False,1
28,11,True,russian,5,5,2433,182,False,False,False,0
29,11,True,russian,5,5,2433,125,True,False,False,1
30,11,True,russian,5,5,2433,151,False,False,False,1
31,11,True,russian,5,5,2433,5,True,False,False,1
32,11,True,russian,5,5,2433,182,False,False,False,0
33,11,True,russian,5,5,2433,111,True,False,False,1
34,11,True,russian,5,5,2433,75,True,False,False,1
35,11,True,russian,5,5,2433,147,True,False,False,1
36,11,True,russian,5,5,2433,82,True,False,False,1
37,11,True,russian,5,5,2433,76,True,True,False,1
0,7,True,russian,8,10,2363,49,True,False,False,1
1,7,True,russian,8,10,2363,135,False,False,False,1
2,7,True,russian,8,10,2363,182,False,False,False,0
3,7,True,russian,8,10,2363,33,True,False,True,1
4,7,True,russian,8,10,2363,151,False,False,False,1
5,7,True,russian,8,10,2363,64,True,False,True,1
6,7,True,russian,8,10,2363,49,True,False,False,1
7,7,True,russian,8,10,2363,49,True,False,False,1
8,7,True,russian,8,10,2363,46,True,False,False,1
9,7,True,russian,8,10,2363,46,True,False,False,1
10,7,True,russian,8,10,2363,182,False,False,False,0
11,7,True,russian,8,10,2363,182,False,False,False,0
12,7,True,russian,8,10,2363,229,False,False,False,1
13,7,True,russian,8,10,2363,182,False,False,False,0
14,7,True,russian,8,10,2363,231,True,False,False,1
15,7,True,russian,8,10,2363,137,True,False,False,1
16,7,True,russian,8,10,2363,137,True,False,False,1
17,7,True,russian,8,10,2363,137,True,False,True,1
18,7,True,russian,8,10,2363,95,True,False,False,1
19,7,True,russian,8,10,2363,42,True,False,False,1
20,7,True,russian,8,10,2363,82,True,False,False,1
21,7,True,russian,8,10,2363,182,False,False,False,0
22,7,True,russian,8,10,2363,219,False,False,False,1
23,7,True,russian,8,10,2363,219,False,False,False,1
24,7,True,russian,8,10,2363,219,False,False,False,1
25,7,True,russian,8,10,2363,182,False,False,False,0
26,7,True,russian,8,10,2363,163,True,False,False,0
27,7,True,russian,8,10,2363,163,True,False,False,0
28,7,True,russian,8,10,2363,183,False,False,False,0
29,7,True,russian,8,10,2363,32,True,False,False,1
30,7,True,russian,8,10,2363,182,False,False,False,0
31,7,True,russian,8,10,2363,181,False,False,True,0
32,7,True,russian,8,10,2363,182,False,False,False,0
33,7,True,russian,8,10,2363,179,False,True,False,1
34,7,True,russian,8,10,2363,23,False,False,False,0
35,7,True,russian,8,10,2363,183,False,False,False,0
36,7,True,russian,8,10,2363,182,False,False,False,0
37,7,True,russian,8,10,2363,33,True,False,True,1
38,7,True,russian,8,10,2363,45,True,False,True,1
39,7,True,russian,8,10,2363,182,False,False,False,0
40,7,True,russian,8,10,2363,48,True,False,False,1
41,7,True,russian,8,10,2363,182,False,False,False,0
42,7,True,russian,8,10,2363,104,True,False,True,1
43,7,True,russian,8,10,2363,182,False,False,False,0
44,7,True,russian,8,10,2363,20,True,True,False,1
0,3,True,russian,7,9,2435,182,False,False,False,0
1,3,True,russian,7,9,2435,181,False,False,True,0
2,3,True,russian,7,9,2435,206,True,False,False,1
3,3,True,russian,7,9,2435,50,False,True,False,1
4,3,True,russian,7,9,2435,182,False,False,False,0
5,3,True,russian,7,9,2435,137,True,False,False,1
6,3,True,russian,7,9,2435,137,True,False,False,1
7,3,True,russian,7,9,2435,137,True,False,True,1
8,3,True,russian,7,9,2435,181,False,False,True,0
9,3,True,russian,7,9,2435,181,False,False,True,0
10,3,True,russian,7,9,2435,219,False,False,False,1
11,3,True,russian,7,9,2435,181,False,False,True,0
12,3,True,russian,7,9,2435,182,False,False,False,0
13,3,True,russian,7,9,2435,181,False,False,True,0
14,3,True,russian,7,9,2435,151,False,False,False,1
15,3,True,russian,7,9,2435,181,False,False,True,0
16,3,True,russian,7,9,2435,182,False,False,False,0
17,3,True,russian,7,9,2435,182,False,False,False,0
18,3,True,russian,7,9,2435,181,False,False,True,0
19,3,True,russian,7,9,2435,138,True,False,False,1
20,3,True,russian,7,9,2435,181,False,False,True,0
21,3,True,russian,7,9,2435,73,False,False,False,0
22,3,True,russian,7,9,2435,75,True,False,False,1
23,3,True,russian,7,9,2435,75,True,False,False,1
24,3,True,russian,7,9,2435,228,True,False,False,1
25,3,True,russian,7,9,2435,77,True,False,False,1
26,3,True,russian,7,9,2435,152,False,False,False,0
27,3,True,russian,7,9,2435,142,False,False,False,1
28,3,True,russian,7,9,2435,182,False,False,False,0
29,3,True,russian,7,9,2435,182,False,False,False,0
30,3,True,russian,7,9,2435,142,False,False,False,1
31,3,True,russian,7,9,2435,182,False,False,False,0
32,3,True,russian,7,9,2435,50,False,True,False,1
33,3,True,russian,7,9,2435,152,False,False,False,0
34,3,True,russian,7,9,2435,151,False,False,False,1
35,3,True,russian,7,9,2435,181,False,False,True,0
36,3,True,russian,7,9,2435,181,False,False,True,0
37,3,True,russian,7,9,2435,228,True,False,False,1
38,3,True,russian,7,9,2435,192,True,False,False,1
0,1,True,literature,5,2,1803,182,False,False,False,0
1,1,True,literature,5,2,1803,87,False,False,False,0
2,1,True,literature,5,2,1803,34,True,False,False,1
3,1,True,literature,5,2,1803,199,True,False,False,1
4,1,True,literature,5,2,1803,199,False,False,False,1
5,1,True,literature,5,2,1803,151,False,False,False,1
6,1,True,literature,5,2,1803,151,False,False,False,1
7,1,True,literature,5,2,1803,181,False,False,True,0
8,1,True,literature,5,2,1803,152,False,False,False,0
9,1,True,literature,5,2,1803,181,False,False,True,0
10,1,True,literature,5,2,1803,181,False,False,True,0
11,1,True,literature,5,2,1803,181,False,False,True,0
12,1,True,literature,5,2,1803,181,False,False,True,0
13,1,True,literature,5,2,1803,192,True,False,False,1
14,1,True,literature,5,2,1803,181,False,False,True,0
15,1,True,literature,5,2,1803,181,False,False,True,0
16,1,True,literature,5,2,1803,199,True,False,False,1
17,1,True,literature,5,2,1803,199,False,False,False,1
18,1,True,literature,5,2,1803,199,True,False,False,1
19,1,True,literature,5,2,1803,199,False,False,False,1
20,1,True,literature,5,2,1803,181,False,False,True,0
21,1,True,literature,5,2,1803,34,True,False,False,1
22,1,True,literature,5,2,1803,62,True,False,False,1
23,1,True,literature,5,2,1803,181,False,False,True,0
24,1,True,literature,5,2,1803,134,False,False,False,0
25,1,True,literature,5,2,1803,151,False,False,False,1
26,1,True,literature,5,2,1803,207,False,False,False,1
27,1,True,literature,5,2,1803,133,False,False,False,1
28,1,True,literature,5,2,1803,62,True,False,False,1
29,1,True,literature,5,2,1803,199,True,False,False,1
30,1,True,literature,5,2,1803,199,False,False,False,1
31,1,True,literature,5,2,1803,167,False,False,False,0
32,1,True,literature,5,2,1803,181,False,False,True,0
33,1,True,literature,5,2,1803,199,True,False,False,1
34,1,True,literature,5,2,1803,199,False,False,False,1
35,1,True,literature,5,2,1803,199,True,False,False,1
36,1,True,literature,5,2,1803,199,False,False,False,1
37,1,True,literature,5,2,1803,62,True,False,False,1
38,1,True,literature,5,2,1803,199,True,False,False,1
39,1,True,literature,5,2,1803,199,False,False,False,1
40,1,True,literature,5,2,1803,152,False,False,False,0
41,1,True,literature,5,2,1803,61,True,False,False,1
42,1,True,literature,5,2,1803,34,True,False,False,1
0,5,True,russian,5,6,2573,111,True,False,False,1
1,5,True,russian,5,6,2573,122,True,False,False,1
2,5,True,russian,5,6,2573,225,True,False,False,1
3,5,True,russian,5,6,2573,112,True,False,False,1
4,5,True,russian,5,6,2573,122,True,False,False,1
5,5,True,russian,5,6,2573,46,True,False,False,1
6,5,True,russian,5,6,2573,151,False,False,False,1
7,5,True,russian,5,6,2573,82,True,False,False,1
8,5,True,russian,5,6,2573,152,False,False,False,0
9,5,True,russian,5,6,2573,182,False,False,False,0
10,5,True,russian,5,6,2573,152,False,False,False,0
11,5,True,russian,5,6,2573,155,True,False,False,1
12,5,True,russian,5,6,2573,225,True,False,False,1
13,5,True,russian,5,6,2573,147,True,False,False,1
14,5,True,russian,5,6,2573,146,True,False,False,1
15,5,True,russian,5,6,2573,81,False,False,False,1
16,5,True,russian,5,6,2573,17,True,False,False,1
17,5,True,russian,5,6,2573,125,True,False,False,1
18,5,True,russian,5,6,2573,182,False,False,False,0
19,5,True,russian,5,6,2573,182,False,False,False,0
20,5,True,russian,5,6,2573,208,True,False,False,1
21,5,True,russian,5,6,2573,66,True,False,False,1
22,5,True,russian,5,6,2573,5,True,False,False,1
23,5,True,russian,5,6,2573,147,True,False,False,1
24,5,True,russian,5,6,2573,44,True,False,False,1
25,5,True,russian,5,6,2573,152,False,False,False,0
26,5,True,russian,5,6,2573,35,True,False,False,1
27,5,True,russian,5,6,2573,125,True,False,False,1
28,5,True,russian,5,6,2573,182,False,False,False,0
29,5,True,russian,5,6,2573,125,True,False,False,1
30,5,True,russian,5,6,2573,151,False,False,False,1
31,5,True,russian,5,6,2573,5,True,False,False,1
32,5,True,russian,5,6,2573,182,False,False,False,0
33,5,True,russian,5,6,2573,111,True,False,False,1
34,5,True,russian,5,6,2573,75,True,False,False,1
35,5,True,russian,5,6,2573,147,True,False,False,1
36,5,True,russian,5,6,2573,82,True,False,False,1
37,5,True,russian,5,6,2573,76,True,True,False,1
0,2,True,literature,6,4,2317,182,False,False,False,0
1,2,True,literature,6,4,2317,41,True,False,False,1
2,2,True,literature,6,4,2317,66,True,False,False,1
3,2,True,literature,6,4,2317,61,True,False,False,1
4,2,True,literature,6,4,2317,60,True,False,False,1
5,2,True,literature,6,4,2317,190,True,False,False,1
6,2,True,literature,6,4,2317,182,False,False,False,0
7,2,True,literature,6,4,2317,181,False,False,True,0
8,2,True,literature,6,4,2317,187,True,False,False,1
9,2,True,literature,6,4,2317,181,False,False,True,0
10,2,True,literature,6,4,2317,181,False,False,True,0
11,2,True,literature,6,4,2317,182,False,False,False,0
12,2,True,literature,6,4,2317,187,True,False,False,1
13,2,True,literature,6,4,2317,41,True,False,False,1
14,2,True,literature,6,4,2317,116,True,False,False,1
15,2,True,literature,6,4,2317,60,True,False,False,1
16,2,True,literature,6,4,2317,188,True,False,False,1
17,2,True,literature,6,4,2317,190,True,False,False,1
18,2,True,literature,6,4,2317,47,True,False,False,1
19,2,True,literature,6,4,2317,187,True,False,False,1
20,2,True,literature,6,4,2317,8,True,False,False,1
21,2,True,literature,6,4,2317,41,True,False,False,1
22,2,True,literature,6,4,2317,138,True,False,False,1
23,2,True,literature,6,4,2317,190,True,False,False,1
24,2,True,literature,6,4,2317,190,True,False,False,1
25,2,True,literature,6,4,2317,8,True,False,False,1
26,2,True,literature,6,4,2317,199,True,False,False,1
27,2,True,literature,6,4,2317,199,False,False,False,1
28,2,True,literature,6,4,2317,41,True,False,False,1
29,2,True,literature,6,4,2317,66,True,False,False,1
30,2,True,literature,6,4,2317,108,True,False,False,1
31,2,True,literature,6,4,2317,188,True,False,False,1
32,2,True,literature,6,4,2317,132,False,False,False,1
33,2,True,literature,6,4,2317,199,True,False,False,1
34,2,True,literature,6,4,2317,199,False,False,False,1
35,2,True,literature,6,4,2317,216,False,True,False,1
36,2,True,literature,6,4,2317,41,True,False,False,1
37,2,True,literature,6,4,2317,182,False,False,False,0
38,2,True,literature,6,4,2317,8,True,False,False,1
39,2,True,literature,6,4,2317,223,False,False,False,1
40,2,True,literature,6,4,2317,41,True,False,False,1
41,2,True,literature,6,4,2317,72,False,False,False,0
42,2,True,literature,6,4,2317,232,True,False,False,1
43,2,True,literature,6,4,2317,181,False,False,True,0
44,2,True,literature,6,4,2317,60,True,False,False,1
45,2,True,literature,6,4,2317,108,True,False,False,1
46,2,True,literature,6,4,2317,2,True,False,False,1
47,2,True,literature,6,4,2317,41,True,False,False,1
48,2,True,literature,6,4,2317,190,True,False,False,1
49,2,True,literature,6,4,2317,181,False,False,True,0
50,2,True,literature,6,4,2317,152,False,False,False,0
51,2,True,literature,6,4,2317,182,False,False,False,0
52,2,True,literature,6,4,2317,182,False,False,False,0
53,2,True,literature,6,4,2317,138,True,False,False,1
54,2,True,literature,6,4,2317,182,False,False,False,0
55,2,True,literature,6,4,2317,41,True,False,False,1
0,12,True,literature,6,3,2237,122,True,False,False,1
1,12,True,literature,6,3,2237,108,True,False,False,1
2,12,True,literature,6,3,2237,149,True,False,False,1
3,12,True,literature,6,3,2237,199,True,False,False,1
4,12,True,literature,6,3,2237,199,False,False,False,1
5,12,True,literature,6,3,2237,108,True,False,False,1
6,12,True,literature,6,3,2237,224,False,False,False,1
7,12,True,literature,6,3,2237,192,True,False,False,1
8,12,True,literature,6,3,2237,12,True,False,False,1
9,12,True,literature,6,3,2237,122,True,False,False,1
10,12,True,literature,6,3,2237,199,True,False,False,1
11,12,True,literature,6,3,2237,199,False,False,False,1
12,12,True,literature,6,3,2237,149,True,False,False,1
13,12,True,literature,6,3,2237,186,True,False,False,1
14,12,True,literature,6,3,2237,192,True,False,False,1
15,12,True,literature,6,3,2237,220,False,False,False,0
16,12,True,literature,6,3,2237,199,True,False,False,1
17,12,True,literature,6,3,2237,199,False,False,False,1
18,12,True,literature,6,3,2237,12,True,False,False,1
19,12,True,literature,6,3,2237,46,True,False,False,1
20,12,True,literature,6,3,2237,149,True,False,False,1
21,12,True,literature,6,3,2237,65,True,False,False,1
22,12,True,literature,6,3,2237,155,True,False,False,1
23,12,True,literature,6,3,2237,149,True,False,False,1
24,12,True,literature,6,3,2237,18,True,False,False,1
25,12,True,literature,6,3,2237,65,True,False,False,1
26,12,True,literature,6,3,2237,192,True,False,False,1
27,12,True,literature,6,3,2237,122,True,False,False,1
28,12,True,literature,6,3,2237,115,True,False,False,1
29,12,True,literature,6,3,2237,18,True,False,False,1
30,12,True,literature,6,3,2237,12,True,False,False,1
31,12,True,literature,6,3,2237,155,True,False,False,1
32,12,True,literature,6,3,2237,24,True,False,False,1
33,12,True,literature,6,3,2237,65,True,False,False,1
34,12,True,literature,6,3,2237,108,True,False,False,1
35,12,True,literature,6,3,2237,199,True,False,False,1
36,12,True,literature,6,3,2237,199,False,False,False,1
37,12,True,literature,6,3,2237,18,True,False,False,1
38,12,True,literature,6,3,2237,209,True,False,True,1
0,6,False,russian,5,16,2402,182,False,False,False,0
1,6,False,russian,5,16,2402,98,True,False,False,1
2,6,False,russian,5,16,2402,116,True,False,False,1
3,6,False,russian,5,16,2402,151,False,False,False,1
4,6,False,russian,5,16,2402,26,True,False,True,1
5,6,False,russian,5,16,2402,151,False,False,False,1
6,6,False,russian,5,16,2402,151,False,False,False,1
7,6,False,russian,5,16,2402,117,True,False,False,1
